name,domain,freq,num_series,min_series_length,sum_series_length,target_dim,past_feat_dynamic_real_dim
alibaba_cluster_trace_2018,,5T,58409,100,190385060,2,6
australian_electricity_demand,,30T,5,230400,1153584,1,0
azure_vm_traces_2017,,5T,159472,97,885522908,1,2
bdg-2_bear,,H,91,8760,1482312,1,0
bdg-2_fox,,H,135,8760,2324568,1,0
bdg-2_panther,,H,105,8760,919800,1,0
bdg-2_rat,,H,280,8760,4728288,1,0
beijing_air_quality,,H,12,35064,4628448,11,0
BEIJING_SUBWAY_30MIN,,30T,276,1572,867744,2,11
bitcoin_with_missing,,D,18,4551,81918,1,0
borealis,,H,15,3528,83269,1,0
borg_cluster_data_2011,,5T,143386,123,1075105708,2,5
buildings_900k,,H,1795256,8761,15728237816,1,0
bull,,H,41,17544,719304,1,3
cdc_fluview_ilinet,,W,75,211,319515,5,0
cdc_fluview_who_nrevss,,W,74,270,167040,4,0
china_air_quality,,H,437,1950,34435404,6,0
cif_2016_12,,M,57,48,5701,1,0
cif_2016_6,,M,15,22,633,1,0
cmip6_1850,,6H,8192,7300,3169484800,53,0
cmip6_1855,,6H,8192,7300,3169484800,53,0
cmip6_1860,,6H,8192,7300,3169484800,53,0
cmip6_1865,,6H,8192,7300,3169484800,53,0
cmip6_1870,,6H,8192,7300,3169484800,53,0
cmip6_1875,,6H,8192,7300,3169484800,53,0
cmip6_1880,,6H,8192,7300,3169484800,53,0
cmip6_1885,,6H,8192,7300,3169484800,53,0
cmip6_1890,,6H,8192,7300,3169484800,53,0
cmip6_1895,,6H,8192,7300,3169484800,53,0
cmip6_1900,,6H,8192,7300,3169484800,53,0
cmip6_1905,,6H,8192,7300,3169484800,53,0
cmip6_1910,,6H,8192,7300,3169484800,53,0
cmip6_1915,,6H,8192,7300,3169484800,53,0
cmip6_1920,,6H,8192,7300,3169484800,53,0
cmip6_1925,,6H,8192,7300,3169484800,53,0
cmip6_1930,,6H,8192,7300,3169484800,53,0
cmip6_1935,,6H,8192,7300,3169484800,53,0
cmip6_1940,,6H,8192,7300,3169484800,53,0
cmip6_1945,,6H,8192,7300,3169484800,53,0
cmip6_1950,,6H,8192,7300,3169484800,53,0
cmip6_1955,,6H,8192,7300,3169484800,53,0
cmip6_1960,,6H,8192,7300,3169484800,53,0
cmip6_1965,,6H,8192,7300,3169484800,53,0
cmip6_1970,,6H,8192,7300,3169484800,53,0
cmip6_1975,,6H,8192,7300,3169484800,53,0
cmip6_1980,,6H,8192,7300,3169484800,53,0
cmip6_1985,,6H,8192,7300,3169484800,53,0
cmip6_1990,,6H,8192,7300,3169484800,53,0
cmip6_1995,,6H,8192,7300,3169484800,53,0
cmip6_2000,,6H,8192,7300,3169484800,53,0
cmip6_2005,,6H,8192,7300,3169484800,53,0
cmip6_2010,,6H,8192,7300,3169484800,53,0
cockatoo,,H,1,17544,17544,1,5
covid19_energy,,H,1,31912,31912,1,6
covid_mobility,,D,362,368,148602,1,0
elecdemand,,30T,1,17520,17520,1,0
elf,,H,1,21792,21792,1,0
era5_1989,,H,8192,8736,3220439040,45,0
era5_1990,,H,8192,8736,3220439040,45,0
era5_1991,,H,8192,8736,3220439040,45,0
era5_1992,,H,8192,8736,3220439040,45,0
era5_1993,,H,8192,8736,3220439040,45,0
era5_1994,,H,8192,8736,3220439040,45,0
era5_1995,,H,8192,8736,3220439040,45,0
era5_1996,,H,8192,8736,3220439040,45,0
era5_1997,,H,8192,8736,3220439040,45,0
era5_1998,,H,8192,8736,3220439040,45,0
era5_1999,,H,8192,8736,3220439040,45,0
era5_2000,,H,8192,8736,3220439040,45,0
era5_2001,,H,8192,8736,3220439040,45,0
era5_2002,,H,8192,8736,3220439040,45,0
era5_2003,,H,8192,8736,3220439040,45,0
era5_2004,,H,8192,8736,3220439040,45,0
era5_2005,,H,8192,8736,3220439040,45,0
era5_2006,,H,8192,8736,3220439040,45,0
era5_2007,,H,8192,8736,3220439040,45,0
era5_2008,,H,8192,8736,3220439040,45,0
era5_2009,,H,8192,8736,3220439040,45,0
era5_2010,,H,8192,8736,3220439040,45,0
era5_2011,,H,8192,8736,3220439040,45,0
era5_2012,,H,8192,8736,3220439040,45,0
era5_2013,,H,8192,8736,3220439040,45,0
era5_2014,,H,8192,8736,3220439040,45,0
era5_2015,,H,8192,8736,3220439040,45,0
era5_2016,,H,8192,8736,3220439040,45,0
era5_2017,,H,8192,8736,3220439040,45,0
era5_2018,,H,8192,8736,3220439040,45,0
extended_web_traffic_with_missing,,D,145063,2557,370926091,1,0
favorita_sales,,D,111840,250,139179538,1,0
favorita_transactions,,D,54,118,84408,1,0
fred_md,,M,107,716,76612,1,0
gfc12_load,,H,20,39414,788280,1,1
gfc14_load,,H,1,17520,17520,1,0
gfc17_load,,H,8,17544,140352,1,1
godaddy,,MS,3135,41,257070,2,0
hog,,H,24,17544,421056,1,5
